id_rssd,institution_name,state,city,reporting_period,facsimile_format,retrieved_at,file_path,sha256,file_size_bytes
3185896,"TRINITY BANK, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3185896.xbrl,93129f55b2cd6a58f1338a6ca7fa39f983c8f47c59c0a0eeaba9f2e4aaed50cd,59893
323651,GILMER NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/323651.xbrl,db4b08b17950d4bbf5d426cf0d0072b9c6491210970502e18f465874b9b7070a,59748
324153,FIRST NATIONAL BANK OF GIDDINGS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/324153.xbrl,b11af1666e5a049827a365c5467d7c1fa2b3e510e21d4c14f718aee5b6a03a3b,58684
32766,LAKESIDE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/32766.xbrl,60fc4acdc27c93e9e903ea49e0936717d8e173a3da1835d77ea1132058a4aab7,57792
327855,CIERA BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/327855.xbrl,bb7a17a89a82c7cd7b19269366681e69239eb395448c2ad79bf26617340a4a60,59840
328357,"TITAN BANK, N.A.",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/328357.xbrl,2f25f1f0cff12c4a41bb24022b342fa1f73e8c66ef14971bf37e149d5ce9967b,127929
3284445,"T BANK, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3284445.xbrl,e0fca2ebfeb3dfd18638fd78322f9a02cbc52b444e238f3d81eca3134ec6e63b,67022
3296859,ONE WORLD BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3296859.xbrl,69dceccc7a20979d6b225488141b1aadfaf5adcbb2ed3e168d3f1c4b407ed437,58547
3297490,HARMONY BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3297490.xbrl,dc76281aa877654e3b78f8279a571e6a9f3380e6b440848a66d4df6fe8ba6cff,60419
329952,"FIRST NATIONAL BANK OF GRANBURY, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/329952.xbrl,5e49f12ff0e040380e3ca592309267ccc8ff473f1e8aaf64f4ce18ec6aeb904b,87075
333856,GRANDVIEW BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/333856.xbrl,1360e8030036964757be0a420daa16895ef43fffdca6537288eb99e2f7e40af3,59681
334264,FIRST COMMUNITY BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/334264.xbrl,1f54098f17385bcfe06619274f631ede0ce3514a72f422d78fc5d0947043fe51,58789
3347911,AUSTIN CAPITAL BANK SSB,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3347911.xbrl,5f27ed0abb5c7475e84a42e1966a4590dca65c2546a1312deb1b0dbcb4ee1929,60213
336361,SANGER BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/336361.xbrl,284a3c6400820e769e7337190007c65ccbc0ecf93e9b280269a45802c8bf36de,58730
339072,"COLONIAL SAVINGS, FA",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/339072.xbrl,2c4352257e8b333b47571cd392f978b1dd51d776b35474727ed002cbb042ce92,126358
339456,FIRST COMMUNITY BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/339456.xbrl,df622ca69eaa403388b11e6f4eb86f3fb11b0c493ce24d9768eb9f1933c21fc8,121903
340751,CLEAR FORK BANK NATIONAL ASSOCIATION,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/340751.xbrl,85a13c429ca9e45b6a3fa1ec22b6a63e5b8eb69474077e87b3e29952a0ea3ad1,59088
3447576,AMERICAN MOMENTUM BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3447576.xbrl,fdfa75d4c6c0e758dcfe1593de02e882c473b219422c015079e019f2a2c74e40,61184
3448162,LONE STAR BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3448162.xbrl,07bc9184e35ba5e03e3e33ca3f1007757f77b2047acdb792e62ed4b9790e50f2,58510
3463875,AUSTIN COUNTY STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3463875.xbrl,40709acd75866da1efa13c596a0e87371ad94bd933c039e95427bcd1c4166b01,59451
3465392,PEGASUS BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3465392.xbrl,a47686753614fe307fecb30539ddbfee320b2882a787d3e71a0f3c4008e22337,131176
346566,FIRST NATIONAL BANK OF SOUTH PADRE ISLAND,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/346566.xbrl,621147500c8d25ea6592af9503eb02da671ee852ccc6de0a6f7e1a7b15fbf096,57791
3472046,FRONTIER BANK OF TEXAS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3472046.xbrl,61d0beaefaa335b3452347b1534722dd1b00e08bd3de7e02d287fdf2707b32b4,59481
3479018,"COMMUNITY BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3479018.xbrl,75c94286b5017d46442474f6ba80ce11892edc3e681842aa9a85788d2b20a67c,59583
3485215,"TEXAS ADVANTAGE COMMUNITY BANK, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3485215.xbrl,81335cd6f60553d62ccf26704dc8c00c805444ef99f7378aea5396390512cd2e,59355
352651,BOC BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/352651.xbrl,8762ac3122354fa01a5095344afd51e436150f51b024c53b7937326b0ae8391b,58909
353555,AMARILLO NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/353555.xbrl,2c54736529bd501daf37eadd0a0f85fb4a64f6cec07cd9e1cec7e9336c78cc43,138638
3579589,STELLAR BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3579589.xbrl,9161d5c689d8432f3117d4e7dc918e41a33339b34619d667e9aabf5d8410a630,146488
361167,SOUTHSIDE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/361167.xbrl,933f24609b85d539156c12ecf3b2aeb569accad6523285452a2531f62bfeed0e,139903
3619216,TEXAS SECURITY BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3619216.xbrl,83759ecbc4bf79e5623dc269fae2724d6c6d3605fa01341adc5c52782ed27128,60277
362155,"FIRST NATIONAL BANK OF ANDERSON, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/362155.xbrl,f07eca351859c85c8da9b4614892ee25aed8e505179c612b4736815da09f897e,57834
362856,"BIG BEND BANKS, N.A. DBA MARFA NATIONAL BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/362856.xbrl,7e4bf4d37de98bffa39324267f5919e7e9f3f9e4a20ad6db104c329e4a909693,58212
3630323,THIRD COAST BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3630323.xbrl,12b5f41891178a64b28c0dc9d2cf8bb5117cee2a7f2ab217550faaa436fccaeb,62075
3635551,GUADALUPE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3635551.xbrl,2e17614f075aff16e8f00f96bb2bea3acb4e89dc9e867490a3d32c7ebeaf553f,59558
366359,"FIRST NATIONAL BANK OF ANSON, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/366359.xbrl,fbade7f474926bfd1dcca35aa36d51586fb9d29df6e9e8e8cca738c44e58ad97,60332
368054,MASON BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/368054.xbrl,06296df264a49d171b6f61cd04fa10565175a167f9f6ba6ecbfaa9c13a703ad4,58777
3690121,LIBERTY CAPITAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3690121.xbrl,222333567abdeeb45aea01ce07f0b0b14cf0c28b2bea27cd65201f1f97937cd6,60139
369659,FIRST NATIONAL BANK OF CENTRAL TEXAS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/369659.xbrl,efa70ec0619d8eb017628596b74099eba6514f78707329b75eacb0e4bae223f9,59934
370954,"COWBOY BANK OF TEXAS, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/370954.xbrl,7cb8ced7cf342510c98c357850d30670b5dd123e9b01e6ea46a8c1eb27389905,57960
371362,WELLINGTON STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/371362.xbrl,4147c145d0e1db71fb9ae2775d7d96c75bea2ce81c2fd2fe7c43d42b9eb97b6b,59548
373553,FIRST BANK AND TRUST OF MEMPHIS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/373553.xbrl,b4a73ce3b937c2eb4b869a894e444bb53c31aa1fa1a42ac2df1b51f8619feafa,58954
375650,MENARD BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/375650.xbrl,63353c34fc9fba7e3d5639955075758b2852419a1062431ba611b90c128343fb,58341
377663,FANNIN BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/377663.xbrl,533fb0d6e1bdc4f63ef4b016309df20ac39e6d7e74f19afd9b6df1643c76a732,114908
379153,"FIRST NATIONAL BANK OF EVANT, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/379153.xbrl,5d777ae903f8b3ca102ad3ab7375657e560900c2f96398d1be7501d1ced41c49,58973
380458,TEXAS REGIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/380458.xbrl,b3a695ad921b6d60655c0e415029fa870ca7d0bf42ce0d5b89bfd290b7b22417,60991
382069,INTERNATIONAL BANK OF COMMERCE,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/382069.xbrl,4e86ee01fd64f65acf9b5113b305a26f0713d56fb7161b09ce077fb41e785805,127339
3821037,R BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3821037.xbrl,18a7ab90591cf37d8718d506ae70a97654588d538bad8d78ff9ff20c608c5d89,122700
3821626,"MINT NATIONAL BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/3821626.xbrl,65aaa52f60530d2c689f3810d91c982b605a0e4856eb9943467674bdf8012f15,59311
384652,"DALLAS CAPITAL BANK, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/384652.xbrl,640ceac554affc791e267c28a930333a65f9b779514544456e35175717f77219,59351
389358,SECURITY STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/389358.xbrl,9209729fa561aaffbbac4eb0f74dfc3428fb7d1d088f8b7455792bc6ff968864,58454
393252,FIRST TEXAS NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/393252.xbrl,6da6dc79633b3417a362d7d21a781b3d0b36c85153fef3a018095e97be79c524,58577
393953,"HOMETOWN BANK, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/393953.xbrl,567fde87663b2ac63e020471359b320e98332f664f8752b8c2bdb3db0986797e,59396
396954,"PECOS COUNTY STATE BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/396954.xbrl,0de3340103692246d4dd6a9ee73e3671c7c1afe2757c00516fdd6bcd0732d72d,58823
397456,FIRST NATIONAL BANK OF FORT STOCKTON,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/397456.xbrl,685ceef667c6022bb3f7a8ac60b8cf254a51370925b1c05e39ae1ca8be5cac40,81243
400365,"FIRST COMMERCIAL BANK, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/400365.xbrl,4ee226d958414c1e3832989db7dfa2de49287a67458e7704b83e9d1b0968c298,59860
404653,DOMINION BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/404653.xbrl,1d272175d10e2155298951da12ec88a31af3849a83cf8da380711070c99acf0d,59293
406059,NBT FINANCIAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/406059.xbrl,bd96c01bf23fbbc9c5a1a6fc881dfce76d82ea84a19425f375fd543af85c6f95,59653
406666,WEST TEXAS STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/406666.xbrl,0fd2ad7da3463cbf616468309158193e35d40fd603036e80f533e97146b94ac6,58724
407168,FIRST STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/407168.xbrl,3f5da92aab394a0edc461c44dca3f4430da0a44bf4af3efe0b6128bd018d0da3,58889
409265,SPUR SECURITY BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/409265.xbrl,c80883a2fa3aeb5180ca71be260f1766915bb11dc6dd5d46426a46294da940ff,58546
410560,FIRST STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/410560.xbrl,7910b77afa2af39f3777a29f4423bb579535a8f6292b37a7922bd5294f7bdea2,59194
411062,"FIRST NATIONAL BANK OF STERLING CITY, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/411062.xbrl,7527592cbd087d03c0a99963ae6c9507d11696c2b195040924d3b2c20f630a42,59097
412667,SUNDOWN STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/412667.xbrl,2a2ad1fc62de551775775c3b0fed94f772dcff93eaf20196e96be6ae3b8c949f,59143
412751,WOODFOREST NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/412751.xbrl,5c5cef0ee44c3cd7220d44440ab4d467fcc4c53d0db67c753efae93d8938ed56,133073
414764,TEXAS BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/414764.xbrl,17878ca5313e273e844ce23513b6359b1bc4d7278444c7203542583d9047ead3,59266
414858,"INCOMMONS BANK, NATIONAL ASSOCIATION",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/414858.xbrl,6457e0bb4d0fcd605bb09e773204c7f6dfef230a59526b2a249b3f4074d1af26,59574
42354,"COMMERCIAL NATIONAL BANK OF BRADY, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/42354.xbrl,e017ac6c9867f8da3cff43ad4b9d6ed0206c9a8ff04269b3cbf34ad4676ec1e8,59260
424352,ANAHUAC NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/424352.xbrl,0646bb5de898070cdc14bd470a7806c4160df59205a388fbe618e436778e7b6d,59283
426057,SPECTRA BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/426057.xbrl,e694d800c13464db29db0d4882cfe095bd6dc8115306ab8701c2e6afa92ceb87,57837
428060,CENTRAL NATIONAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/428060.xbrl,d7734b818b72647c4b18536336f29b27b4802e09b5fded40b042231d01359ede,60404
432058,FREEDOM BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/432058.xbrl,e037314be847652fa9e8f31d6adedea0894fc29722b4fdafb76898d253b06cc4,57944
435059,ENNIS STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/435059.xbrl,8e262ad0f08dcd6b388daa8a8769e6c8d22146abeb830dda824947be77dc0152,59472
435666,SECURITY BANK OF TEXAS,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/435666.xbrl,f5433ef1a321311f598db7c246b3c10518e2872f76ff410177225aef3a3a0327,57888
435750,FIRST STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/435750.xbrl,2e4fd2dac25a92c930507804092533411ac01929d1d750e5c8c98e0ff8ed374f,132264
43959,BRIDGE CITY STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/43959.xbrl,0bb168e5bc615db090f91cdf24abbdfac6cceae67037cac94cb8c5a40385885a,58396
441050,"FALLS CITY NATIONAL BANK, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/441050.xbrl,26ecc6514e81d2575d750342eb78ed678c611f71593a50cceec47452a5463d12,58652
442655,"FIRST NATIONAL BANK IN FALFURRIAS, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/442655.xbrl,faf322965f7db25a6ab2c2c3e9f06116ca6c736a47e8b2f49e225cc41312e62e,57928
444350,FIRST TEXAS BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/444350.xbrl,173e916c81ae8ad06c743cd9bd55709e1db48ffd1a9cedb136a9ef44c9c7f62c,59629
445955,"FIRST NATIONAL BANK OF EAST TEXAS, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/445955.xbrl,10360948ad84899907bbee95fae41b01b336ac1c583bf415c2cc3eb71878e249,58976
448554,SAGE CAPITAL BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/448554.xbrl,571f5643c9f1407dcd67021652d94be9f470a4cdb1f3fe7df60ee7519cda89f5,59800
455459,MAVERICK BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/455459.xbrl,7ef4eadf812a635fdb3ef17f27f1e23c83b2e8003c3b8d435ce1209b7a520ccb,59030
45560,JEFFERSON BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/45560.xbrl,428796f52d39e69eeef480ff6d80348acc8cdad9b8f3553ee80e9684d7d934ed,136836
457060,SPRING HILL STATE BANK,TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/457060.xbrl,c9682a8aa0077ed5a2e957c18aa0952fe6d0eb3feffef3c5ccc9d78b09fc70d5,59022
458665,"FIRST NATIONAL BANK OF STANTON, THE",TX,,3/31/2026,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/3-31-2026/458665.xbrl,ce1e0ef10848c734a33206122d0fe34d7e2735476101aa0f1831024f65a01ab6,59473
